vdc,ward,parcel_id,Landuse,Area
कर्कच,8 क,461,सार्वजनिक उपयोगको क्षेत्र,0-9-10
कर्कच,8 क,462,सार्वजनिक उपयोगको क्षेत्र,0-5-10
कर्कच,8 क,463,सार्वजनिक उपयोगको क्षेत्र,0-1-0
कर्कच,8 ख,15,सार्वजनिक उपयोगको क्षेत्र,0-1-0
कर्कच,8 ख,16,सार्वजनिक उपयोगको क्षेत्र,0-0-2
कर्कच,8 ख,17,सार्वजनिक उपयोगको क्षेत्र,0-0-2
कर्कच,8 ख,18,सार्वजनिक उपयोगको क्षेत्र,0-0-8
कर्कच,8 ख,114,सार्वजनिक उपयोगको क्षेत्र,0-1-12
कर्कच,8 ख,116,सार्वजनिक उपयोगको क्षेत्र,0-0-3
कर्कच,8 ख,190,सार्वजनिक उपयोगको क्षेत्र,11-10-0
कर्कच,8 ख,191,सार्वजनिक उपयोगको क्षेत्र,6-10-0
कर्कच,8 ख,192,सार्वजनिक उपयोगको क्षेत्र,0-2-12
कर्कच,8 ग,96,सार्वजनिक उपयोगको क्षेत्र,9-10-10
कर्कच,8 ग,97,सार्वजनिक उपयोगको क्षेत्र,3-15-0
कर्कच,8 ग,98,सार्वजनिक उपयोगको क्षेत्र,0-2-10
कर्कच,9,343,सार्वजनिक उपयोगको क्षेत्र,0-5-6
कर्कच,9,505,सार्वजनिक उपयोगको क्षेत्र,12-4-10
देवाही,1,200,सार्वजनिक उपयोगको क्षेत्र,0-0-0
देवाही,1,274,सार्वजनिक उपयोगको क्षेत्र,0-0-3
देवाही,1,278,सार्वजनिक उपयोगको क्षेत्र,0-0-3
देवाही,1,294,सार्वजनिक उपयोगको क्षेत्र,0-0-15
देवाही,1,344,सार्वजनिक उपयोगको क्षेत्र,0-0-3
देवाही,1,350,सार्वजनिक उपयोगको क्षेत्र,0-0-15
देवाही,1,367,सार्वजनिक उपयोगको क्षेत्र,0-0-5
देवाही,1,383,सार्वजनिक उपयोगको क्षेत्र,0-0-2
देवाही,1,385,सार्वजनिक उपयोगको क्षेत्र,0-0-7
देवाही,1,423,सार्वजनिक उपयोगको क्षेत्र,0-3-0
देवाही,1,424,सार्वजनिक उपयोगको क्षेत्र,0-1-0
देवाही,1,425,सार्वजनिक उपयोगको क्षेत्र,0-0-10
देवाही,1,426,सार्वजनिक उपयोगको क्षेत्र,0-0-12
देवाही,1,427,सार्वजनिक उपयोगको क्षेत्र,0-0-5
देवाही,1,428,सार्वजनिक उपयोगको क्षेत्र,0-13-0
देवाही,1,429,सार्वजनिक उपयोगको क्षेत्र,0-5-12
देवाही,1,430,सार्वजनिक उपयोगको क्षेत्र,0-2-15
देवाही,1,431,सार्वजनिक उपयोगको क्षेत्र,0-5-5
देवाही,1,432,सार्वजनिक उपयोगको क्षेत्र,0-3-18
देवाही,1,433,सार्वजनिक उपयोगको क्षेत्र,0-5-5
देवाही,2,182,सार्वजनिक उपयोगको क्षेत्र,0-0-5
देवाही,2,259,सार्वजनिक उपयोगको क्षेत्र,0-0-15
देवाही,2,445,सार्वजनिक उपयोगको क्षेत्र,0-8-8
देवाही,2,446,सार्वजनिक उपयोगको क्षेत्र,0-1-5
देवाही,2,447,सार्वजनिक उपयोगको क्षेत्र,0-18-0
देवाही,2,448,सार्वजनिक उपयोगको क्षेत्र,0-16-0
देवाही,2,449,सार्वजनिक उपयोगको क्षेत्र,1-12-0
देवाही,2,450,सार्वजनिक उपयोगको क्षेत्र,0-2-5
देवाही,2,451,सार्वजनिक उपयोगको क्षेत्र,0-1-0
देवाही,3,112,सार्वजनिक उपयोगको क्षेत्र,0-0-6
देवाही,3,126,सार्वजनिक उपयोगको क्षेत्र,0-0-2
देवाही,3,164,सार्वजनिक उपयोगको क्षेत्र,0-1-10
देवाही,3,169,सार्वजनिक उपयोगको क्षेत्र,0-2-10
देवाही,3,263,सार्वजनिक उपयोगको क्षेत्र,0-13-10
देवाही,3,265,सार्वजनिक उपयोगको क्षेत्र,0-0-10
देवाही,3,303,सार्वजनिक उपयोगको क्षेत्र,0-0-5
देवाही,3,336,सार्वजनिक उपयोगको क्षेत्र,3-5-0
देवाही,3,340,सार्वजनिक उपयोगको क्षेत्र,0-3-5
देवाही,3,351,सार्वजनिक उपयोगको क्षेत्र,0-1-18
देवाही,3,369,सार्वजनिक उपयोगको क्षेत्र,0-3-10
देवाही,3,593,सार्वजनिक उपयोगको क्षेत्र,0-0-5
देवाही,3,604,सार्वजनिक उपयोगको क्षेत्र,2-2-10
देवाही,3,605,सार्वजनिक उपयोगको क्षेत्र,0-5-0
देवाही,3,606,सार्वजनिक उपयोगको क्षेत्र,0-17-10
देवाही,3,607,सार्वजनिक उपयोगको क्षेत्र,21-13-15
देवाही,4,336,सार्वजनिक उपयोगको क्षेत्र,0-0-15
देवाही,4,339,सार्वजनिक उपयोगको क्षेत्र,0-0-15
देवाही,4,344,सार्वजनिक उपयोगको क्षेत्र,0-18-10
देवाही,4,345,सार्वजनिक उपयोगको क्षेत्र,0-17-15
देवाही,5 क,133,सार्वजनिक उपयोगको क्षेत्र,0-2-4
देवाही,5 क,134,सार्वजनिक उपयोगको क्षेत्र,2-10-0
देवाही,5 क,135,सार्वजनिक उपयोगको क्षेत्र,0-1-0
देवाही,5 क,136,सार्वजनिक उपयोगको क्षेत्र,0-8-0
देवाही,5 ख,97,सार्वजनिक उपयोगको क्षेत्र,0-0-4
देवाही,5 ख,260,सार्वजनिक उपयोगको क्षेत्र,0-0-17
देवाही,5 ख,261,सार्वजनिक उपयोगको क्षेत्र,2-0-0
देवाही,5 ख,262,सार्वजनिक उपयोगको क्षेत्र,8-0-0
देवाही,6,269,सार्वजनिक उपयोगको क्षेत्र,0-8-0
देवाही,6,270,सार्वजनिक उपयोगको क्षेत्र,0-2-0
देवाही,6,271,सार्वजनिक उपयोगको क्षेत्र,1-4-5
देवाही,7,45,सार्वजनिक उपयोगको क्षेत्र,0-1-0
देवाही,7,177,सार्वजनिक उपयोगको क्षेत्र,0-4-8
देवाही,7,290,सार्वजनिक उपयोगको क्षेत्र,0-1-19
देवाही,7,292,सार्वजनिक उपयोगको क्षेत्र,5-1-10
देवाही,7,293,सार्वजनिक उपयोगको क्षेत्र,0-5-5
देवाही,8 क,51,सार्वजनिक उपयोगको क्षेत्र,0-3-0
देवाही,8 क,52,सार्वजनिक उपयोगको क्षेत्र,0-2-0
देवाही,8 क,72,सार्वजनिक उपयोगको क्षेत्र,0-1-15
देवाही,8 क,110,सार्वजनिक उपयोगको क्षेत्र,0-6-15
देवाही,8 क,307,सार्वजनिक उपयोगको क्षेत्र,2-3-5
देवाही,8 ख,62,सार्वजनिक उपयोगको क्षेत्र,0-2-5
देवाही,8 ख,105,सार्वजनिक उपयोगको क्षेत्र,0-0-10
देवाही,8 ख,109,सार्वजनिक उपयोगको क्षेत्र,0-1-5
देवाही,9 क,214,सार्वजनिक उपयोगको क्षेत्र,4-15-5
देवाही,9 क,215,सार्वजनिक उपयोगको क्षेत्र,0-5-15
देवाही,9 क,216,सार्वजनिक उपयोगको क्षेत्र,0-2-0
देवाही,9 ख,77,सार्वजनिक उपयोगको क्षेत्र,0-0-5
देवाही,9 ख,177,सार्वजनिक उपयोगको क्षेत्र,0-0-3
देवाही,9 ख,194,सार्वजनिक उपयोगको क्षेत्र,0-1-5
देवाही,9 ख,207,सार्वजनिक उपयोगको क्षेत्र,0-15-0
प्रेमपुर गोनाही,1,52,सार्वजनिक उपयोगको क्षेत्र,0-0-10
प्रेमपुर गोनाही,1,65,सार्वजनिक उपयोगको क्षेत्र,1-11-0
प्रेमपुर गोनाही,1,241,सार्वजनिक उपयोगको क्षेत्र,0-8-15
प्रेमपुर गोनाही,1,250,सार्वजनिक उपयोगको क्षेत्र,0-0-15
प्रेमपुर गोनाही,1,294,सार्वजनिक उपयोगको क्षेत्र,0-13-0
प्रेमपुर गोनाही,1,295,सार्वजनिक उपयोगको क्षेत्र,0-6-0
प्रेमपुर गोनाही,1,296,सार्वजनिक उपयोगको क्षेत्र,0-4-10
प्रेमपुर गोनाही,1,297,सार्वजनिक उपयोगको क्षेत्र,0-11-0
प्रेमपुर गोनाही,1,298,सार्वजनिक उपयोगको क्षेत्र,0-9-0
प्रेमपुर गोनाही,1,299,सार्वजनिक उपयोगको क्षेत्र,0-3-10
प्रेमपुर गोनाही,1,300,सार्वजनिक उपयोगको क्षेत्र,0-0-10
प्रेमपुर गोनाही,2,41,सार्वजनिक उपयोगको क्षेत्र,0-3-10
प्रेमपुर गोनाही,2,215,सार्वजनिक उपयोगको क्षेत्र,1-3-0
प्रेमपुर गोनाही,2,216,सार्वजनिक उपयोगको क्षेत्र,0-6-10
प्रेमपुर गोनाही,2,243,सार्वजनिक उपयोगको क्षेत्र,0-5-10
प्रेमपुर गोनाही,2,346,सार्वजनिक उपयोगको क्षेत्र,0-3-5
प्रेमपुर गोनाही,2,450,सार्वजनिक उपयोगको क्षेत्र,0-5-0
प्रेमपुर गोनाही,2,503,सार्वजनिक उपयोगको क्षेत्र,0-4-0
प्रेमपुर गोनाही,2,502,सार्वजनिक उपयोगको क्षेत्र,0-3-15
प्रेमपुर गोनाही,3,1,सार्वजनिक उपयोगको क्षेत्र,0-6-10
प्रेमपुर गोनाही,3,85,सार्वजनिक उपयोगको क्षेत्र,0-5-10
प्रेमपुर गोनाही,3,132,सार्वजनिक उपयोगको क्षेत्र,0-0-6
प्रेमपुर गोनाही,3,255,सार्वजनिक उपयोगको क्षेत्र,0-4-15
प्रेमपुर गोनाही,3,382,सार्वजनिक उपयोगको क्षेत्र,0-2-0
प्रेमपुर गोनाही,3,483,सार्वजनिक उपयोगको क्षेत्र,1-2-15
प्रेमपुर गोनाही,3,484,सार्वजनिक उपयोगको क्षेत्र,0-3-15
प्रेमपुर गोनाही,3,485,सार्वजनिक उपयोगको क्षेत्र,1-4-5
प्रेमपुर गोनाही,3,486,सार्वजनिक उपयोगको क्षेत्र,0-8-5
प्रेमपुर गोनाही,3,487,सार्वजनिक उपयोगको क्षेत्र,0-15-10
प्रेमपुर गोनाही,3,490,सार्वजनिक उपयोगको क्षेत्र,0-0-10
प्रेमपुर गोनाही,3,488,सार्वजनिक उपयोगको क्षेत्र,0-0-5
प्रेमपुर गोनाही,3,491,सार्वजनिक उपयोगको क्षेत्र,0-0-10
प्रेमपुर गोनाही,4,452,सार्वजनिक उपयोगको क्षेत्र,0-7-15
प्रेमपुर गोनाही,4,501,सार्वजनिक उपयोगको क्षेत्र,0-0-5
प्रेमपुर गोनाही,4,655,सार्वजनिक उपयोगको क्षेत्र,0-0-9
प्रेमपुर गोनाही,4,670,सार्वजनिक उपयोगको क्षेत्र,0-2-10
प्रेमपुर गोनाही,4,671,सार्वजनिक उपयोगको क्षेत्र,0-15-10
प्रेमपुर गोनाही,4,674,सार्वजनिक उपयोगको क्षेत्र,0-4-0
प्रेमपुर गोनाही,5,1,सार्वजनिक उपयोगको क्षेत्र,0-18-10
प्रेमपुर गोनाही,5,83,सार्वजनिक उपयोगको क्षेत्र,0-1-0
प्रेमपुर गोनाही,5,88,सार्वजनिक उपयोगको क्षेत्र,0-0-5
प्रेमपुर गोनाही,5,95,सार्वजनिक उपयोगको क्षेत्र,0-0-5
प्रेमपुर गोनाही,5,109,सार्वजनिक उपयोगको क्षेत्र,0-6-0
प्रेमपुर गोनाही,5,294,सार्वजनिक उपयोगको क्षेत्र,5-9-10
प्रेमपुर गोनाही,5,295,सार्वजनिक उपयोगको क्षेत्र,1-2-10
प्रेमपुर गोनाही,5,296,सार्वजनिक उपयोगको क्षेत्र,0-1-0
प्रेमपुर गोनाही,5,297,सार्वजनिक उपयोगको क्षेत्र,2-16-0
प्रेमपुर गोनाही,5,298,सार्वजनिक उपयोगको क्षेत्र,0-9-0
प्रेमपुर गोनाही,5,299,सार्वजनिक उपयोगको क्षेत्र,0-1-11
प्रेमपुर गोनाही,5,300,सार्वजनिक उपयोगको क्षेत्र,0-4-0
प्रेमपुर गोनाही,6,180,सार्वजनिक उपयोगको क्षेत्र,0-0-16
प्रेमपुर गोनाही,6,313,सार्वजनिक उपयोगको क्षेत्र,0-0-5
प्रेमपुर गोनाही,6,343,सार्वजनिक उपयोगको क्षेत्र,0-0-6
प्रेमपुर गोनाही,6,365,सार्वजनिक उपयोगको क्षेत्र,0-0-4
प्रेमपुर गोनाही,6,386,सार्वजनिक उपयोगको क्षेत्र,0-0-7
प्रेमपुर गोनाही,6,447,सार्वजनिक उपयोगको क्षेत्र,0-4-0
प्रेमपुर गोनाही,6,486,सार्वजनिक उपयोगको क्षेत्र,0-1-0
प्रेमपुर गोनाही,8,66,सार्वजनिक उपयोगको क्षेत्र,0-18-0
प्रेमपुर गोनाही,8,68,सार्वजनिक उपयोगको क्षेत्र,0-19-10
प्रेमपुर गोनाही,8,73,सार्वजनिक उपयोगको क्षेत्र,0-19-0
प्रेमपुर गोनाही,8,85,सार्वजनिक उपयोगको क्षेत्र,0-2-10
प्रेमपुर गोनाही,8,245,सार्वजनिक उपयोगको क्षेत्र,0-0-5
प्रेमपुर गोनाही,8,299,सार्वजनिक उपयोगको क्षेत्र,-
प्रेमपुर गोनाही,8,334,सार्वजनिक उपयोगको क्षेत्र,0-5-0
प्रेमपुर गोनाही,8,336,सार्वजनिक उपयोगको क्षेत्र,0-2-0
प्रेमपुर गोनाही,8,340,सार्वजनिक उपयोगको क्षेत्र,0-12-10
प्रेमपुर गोनाही,8,520,सार्वजनिक उपयोगको क्षेत्र,0-0-2
प्रेमपुर गोनाही,8,551,सार्वजनिक उपयोगको क्षेत्र,0-1-2
प्रेमपुर गोनाही,8,554,सार्वजनिक उपयोगको क्षेत्र,0-0-1
प्रेमपुर गोनाही,8,556,सार्वजनिक उपयोगको क्षेत्र,0-0-16
प्रेमपुर गोनाही,8,557,सार्वजनिक उपयोगको क्षेत्र,0-0-2
प्रेमपुर गोनाही,8,558,सार्वजनिक उपयोगको क्षेत्र,2-16-0
प्रेमपुर गोनाही,8,559,सार्वजनिक उपयोगको क्षेत्र,0-3-0
प्रेमपुर गोनाही,8,561,सार्वजनिक उपयोगको क्षेत्र,0-0-16
प्रेमपुर गोनाही,9 क,49,सार्वजनिक उपयोगको क्षेत्र,4-10-5
प्रेमपुर गोनाही,9 क,50,सार्वजनिक उपयोगको क्षेत्र,0-13-5
प्रेमपुर गोनाही,9 क,66,सार्वजनिक उपयोगको क्षेत्र,0-7-0
प्रेमपुर गोनाही,9 क,74,सार्वजनिक उपयोगको क्षेत्र,0-5-0
प्रेमपुर गोनाही,9 क,178,सार्वजनिक उपयोगको क्षेत्र,0-0-5
प्रेमपुर गोनाही,9 क,243,सार्वजनिक उपयोगको क्षेत्र,0-3-5
प्रेमपुर गोनाही,9 क,255,सार्वजनिक उपयोगको क्षेत्र,0-1-0
प्रेमपुर गोनाही,9 क,279,सार्वजनिक उपयोगको क्षेत्र,0-3-5
प्रेमपुर गोनाही,9 क,314,सार्वजनिक उपयोगको क्षेत्र,0-1-15
प्रेमपुर गोनाही,9 क,323,सार्वजनिक उपयोगको क्षेत्र,1-17-10
प्रेमपुर गोनाही,9 क,336,सार्वजनिक उपयोगको क्षेत्र,0-16-0
प्रेमपुर गोनाही,9 ख,82,सार्वजनिक उपयोगको क्षेत्र,0-4-5
प्रेमपुर गोनाही,9 ख,84,सार्वजनिक उपयोगको क्षेत्र,0-6-5
प्रेमपुर गोनाही,9 ख,104,सार्वजनिक उपयोगको क्षेत्र,0-0-10
करुनिया,1,212,सार्वजनिक उपयोगको क्षेत्र,0-5-10
करुनिया,1,213,सार्वजनिक उपयोगको क्षेत्र,1-14-10
करुनिया,1,214,सार्वजनिक उपयोगको क्षेत्र,0-10-0
करुनिया,1,215,सार्वजनिक उपयोगको क्षेत्र,0-16-10
करुनिया,1 ख,23,सार्वजनिक उपयोगको क्षेत्र,2-0-0
करुनिया,1 ख,71,सार्वजनिक उपयोगको क्षेत्र,0-0-3
करुनिया,1 ख,251,सार्वजनिक उपयोगको क्षेत्र,0-0-15
करुनिया,1 ख,286,सार्वजनिक उपयोगको क्षेत्र,0-0-5
करुनिया,1 ख,456,सार्वजनिक उपयोगको क्षेत्र,0-0-12
करुनिया,1 ख,490,सार्वजनिक उपयोगको क्षेत्र,0-0-5
करुनिया,1 ख,554,सार्वजनिक उपयोगको क्षेत्र,0-4-0
करुनिया,1 ख,555,सार्वजनिक उपयोगको क्षेत्र,0-0-3
करुनिया,1 ख,556,सार्वजनिक उपयोगको क्षेत्र,1-8-10
करुनिया,1 ख,557,सार्वजनिक उपयोगको क्षेत्र,1-11-5
करुनिया,1 ख,558,सार्वजनिक उपयोगको क्षेत्र,0-0-5
करुनिया,1 ख,571,सार्वजनिक उपयोगको क्षेत्र,0-0-6
करुनिया,1 ख,572,सार्वजनिक उपयोगको क्षेत्र,0-0-8
करुनिया,2,264,सार्वजनिक उपयोगको क्षेत्र,0-2-0
करुनिया,2,282,सार्वजनिक उपयोगको क्षेत्र,0-5-15
करुनिया,2,322,सार्वजनिक उपयोगको क्षेत्र,2-1-4
करुनिया,2,323,सार्वजनिक उपयोगको क्षेत्र,1-5-0
करुनिया,2,324,सार्वजनिक उपयोगको क्षेत्र,0-6-10
करुनिया,2,325,सार्वजनिक उपयोगको क्षेत्र,0-1-10
करुनिया,2,326,सार्वजनिक उपयोगको क्षेत्र,1-2-4
करुनिया,2,328,सार्वजनिक उपयोगको क्षेत्र,0-1-8
करुनिया,3,189,सार्वजनिक उपयोगको क्षेत्र,1-10-5
करुनिया,3,273,सार्वजनिक उपयोगको क्षेत्र,0-14-5
करुनिया,4,142,सार्वजनिक उपयोगको क्षेत्र,0-0-11
करुनिया,4,158,सार्वजनिक उपयोगको क्षेत्र,0-0-11
करुनिया,4,247,सार्वजनिक उपयोगको क्षेत्र,0-0-12
करुनिया,4,257,सार्वजनिक उपयोगको क्षेत्र,3-16-0
करुनिया,4,379,सार्वजनिक उपयोगको क्षेत्र,0-0-13
करुनिया,4,382,सार्वजनिक उपयोगको क्षेत्र,0-7-0
करुनिया,4,383,सार्वजनिक उपयोगको क्षेत्र,2-2-0
करुनिया,4,384,सार्वजनिक उपयोगको क्षेत्र,0-0-4
करुनिया,4,385,सार्वजनिक उपयोगको क्षेत्र,0-0-10
करुनिया,5,139,सार्वजनिक उपयोगको क्षेत्र,0-12-10
करुनिया,5,240,सार्वजनिक उपयोगको क्षेत्र,2-6-10
करुनिया,5,241,सार्वजनिक उपयोगको क्षेत्र,0-5-0
करुनिया,6 क,109,सार्वजनिक उपयोगको क्षेत्र,4-10-15
करुनिया,6 क,198,सार्वजनिक उपयोगको क्षेत्र,0-4-0
करुनिया,6 क,215,सार्वजनिक उपयोगको क्षेत्र,2-10-5
करुनिया,6 ख,136,सार्वजनिक उपयोगको क्षेत्र,0-0-15
करुनिया,6 ख,167,सार्वजनिक उपयोगको क्षेत्र,0-0-10
करुनिया,7,573,सार्वजनिक उपयोगको क्षेत्र,0-13-15
करुनिया,7,574,सार्वजनिक उपयोगको क्षेत्र,2-5-10
करुनिया,7,575,सार्वजनिक उपयोगको क्षेत्र,0-15-10
करुनिया,7,576,सार्वजनिक उपयोगको क्षेत्र,0-3-15
करुनिया,7,577,सार्वजनिक उपयोगको क्षेत्र,0-0-10
करुनिया,8 क,22,सार्वजनिक उपयोगको क्षेत्र,6-0-0
करुनिया,8 क,283,सार्वजनिक उपयोगको क्षेत्र,0-0-6
करुनिया,8 क,336,सार्वजनिक उपयोगको क्षेत्र,0-5-10
करुनिया,8 क,358,सार्वजनिक उपयोगको क्षेत्र,0-0-5
करुनिया,8 क,403,सार्वजनिक उपयोगको क्षेत्र,0-10-10
करुनिया,8 क,668,सार्वजनिक उपयोगको क्षेत्र,0-11-15
करुनिया,8 क,669,सार्वजनिक उपयोगको क्षेत्र,0-8-5
करुनिया,8 ख,90,सार्वजनिक उपयोगको क्षेत्र,0-3-0
करुनिया,8 ख,121,सार्वजनिक उपयोगको क्षेत्र,0-6-0
करुनिया,8 ख,173,सार्वजनिक उपयोगको क्षेत्र,0-0-5
करुनिया,8 ख,211,सार्वजनिक उपयोगको क्षेत्र,0-0-3
करुनिया,8 ख,234,सार्वजनिक उपयोगको क्षेत्र,0-3-0
करुनिया,9 क,31,सार्वजनिक उपयोगको क्षेत्र,0-0-9
करुनिया,9 क,277,सार्वजनिक उपयोगको क्षेत्र,0-10-0
करुनिया,9 क,448,सार्वजनिक उपयोगको क्षेत्र,0-5-0
करुनिया,9 क,449,सार्वजनिक उपयोगको क्षेत्र,1-5-0
करुनिया,9 क,451,सार्वजनिक उपयोगको क्षेत्र,0-10-5
इनर्वा,2,23,सार्वजनिक उपयोगको क्षेत्र,0-2-5
इनर्वा,2,79,सार्वजनिक उपयोगको क्षेत्र,1-4-0
इनर्वा,2,124,सार्वजनिक उपयोगको क्षेत्र,1-2-0
इनर्वा,2,331,सार्वजनिक उपयोगको क्षेत्र,2-3-0
इनर्वा,2,332,सार्वजनिक उपयोगको क्षेत्र,0-15-0
कटहरिया,4 क,21,सार्वजनिक उपयोगको क्षेत्र,0-1-10
कटहरिया,4 क,54,सार्वजनिक उपयोगको क्षेत्र,0-0-4
कटहरिया,4 क,431,सार्वजनिक उपयोगको क्षेत्र,0-1-0
कटहरिया,4 क,439,सार्वजनिक उपयोगको क्षेत्र,0-4-0
कटहरिया,4 क,440,सार्वजनिक उपयोगको क्षेत्र,0-1-0
कटहरिया,4 क,441,सार्वजनिक उपयोगको क्षेत्र,10-13-10
कटहरिया,7 ख,120,सार्वजनिक उपयोगको क्षेत्र,4-17-5
कटहरिया,7 ख,121,सार्वजनिक उपयोगको क्षेत्र,7-15-5
कटहरिया,9 क,57,सार्वजनिक उपयोगको क्षेत्र,0-1-0
कटहरिया,9 क,112,सार्वजनिक उपयोगको क्षेत्र,0-3-12
कटहरिया,9 क,135,सार्वजनिक उपयोगको क्षेत्र,0-4-15
कटहरिया,9 क,140,सार्वजनिक उपयोगको क्षेत्र,0-3-0
